epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4307.81,2.17575,1.72838,0.78639,0.72959,0.52757,0.57551,0.24661,2.14784,1.15182,0.88052,0.000665952,0.000665952,0.000665952
2,8727.22,2.12539,1.54441,0.76149,0.58848,0.4785,0.47999,0.19743,2.27324,1.35676,0.91309,0.00106876,0.00106876,0.00106876
3,13122.9,2.18112,1.50696,0.77371,0.68849,0.49847,0.55447,0.23289,2.20443,1.20755,0.90337,0.00120757,0.00120757,0.00120757
4,18952.8,2.08802,1.39521,0.76179,0.7147,0.48913,0.56299,0.24119,2.15917,1.2376,0.88454,0.000812,0.000812,0.000812
